noisy_image_path,original_image_path,noise_type,noise_params
DATA\noisy\train\226033_sp.jpg,DATA\original\226033.jpg,salt_and_pepper,prob=0.012
DATA\noisy\train\86000_gauss.jpg,DATA\original\86000.jpg,gaussian,"mean=0,std=14.6"
DATA\noisy\train\86000_poisson.jpg,DATA\original\86000.jpg,poisson,scale=1.11
DATA\noisy\train\86000_sp.jpg,DATA\original\86000.jpg,salt_and_pepper,prob=0.02
DATA\noisy\train\223061_gauss.jpg,DATA\original\223061.jpg,gaussian,"mean=-3,std=25.62"
DATA\noisy\train\223061_poisson.jpg,DATA\original\223061.jpg,poisson,scale=1.82
DATA\noisy\train\223061_sp.jpg,DATA\original\223061.jpg,salt_and_pepper,prob=0.031
DATA\noisy\train\188005_gauss.jpg,DATA\original\188005.jpg,gaussian,"mean=-4,std=23.99"
DATA\noisy\train\188005_poisson.jpg,DATA\original\188005.jpg,poisson,scale=1.66
DATA\noisy\train\188005_sp.jpg,DATA\original\188005.jpg,salt_and_pepper,prob=0.042
DATA\noisy\train\20069_gauss.jpg,DATA\original\20069.jpg,gaussian,"mean=-2,std=5.81"
DATA\noisy\train\20069_poisson.jpg,DATA\original\20069.jpg,poisson,scale=1.43
DATA\noisy\train\20069_sp.jpg,DATA\original\20069.jpg,salt_and_pepper,prob=0.016
DATA\noisy\train\43074_gauss.jpg,DATA\original\43074.jpg,gaussian,"mean=5,std=23.93"
DATA\noisy\train\43074_poisson.jpg,DATA\original\43074.jpg,poisson,scale=0.77
DATA\noisy\train\43074_sp.jpg,DATA\original\43074.jpg,salt_and_pepper,prob=0.011
DATA\noisy\train\253027_gauss.jpg,DATA\original\253027.jpg,gaussian,"mean=0,std=9.48"
DATA\noisy\train\253027_poisson.jpg,DATA\original\253027.jpg,poisson,scale=1.71
DATA\noisy\train\253027_sp.jpg,DATA\original\253027.jpg,salt_and_pepper,prob=0.012
DATA\noisy\train\22013_gauss.jpg,DATA\original\22013.jpg,gaussian,"mean=-1,std=10.82"
DATA\noisy\train\22013_poisson.jpg,DATA\original\22013.jpg,poisson,scale=1.03
DATA\noisy\train\22013_sp.jpg,DATA\original\22013.jpg,salt_and_pepper,prob=0.018
DATA\noisy\train\156054_gauss.jpg,DATA\original\156054.jpg,gaussian,"mean=-4,std=8.68"
DATA\noisy\train\156054_poisson.jpg,DATA\original\156054.jpg,poisson,scale=0.75
DATA\noisy\train\156054_sp.jpg,DATA\original\156054.jpg,salt_and_pepper,prob=0.02
DATA\noisy\train\14092_gauss.jpg,DATA\original\14092.jpg,gaussian,"mean=-4,std=8.97"
DATA\noisy\train\14092_poisson.jpg,DATA\original\14092.jpg,poisson,scale=1.21
DATA\noisy\train\14092_sp.jpg,DATA\original\14092.jpg,salt_and_pepper,prob=0.014
DATA\noisy\train\28083_gauss.jpg,DATA\original\28083.jpg,gaussian,"mean=-2,std=29.47"
DATA\noisy\train\28083_poisson.jpg,DATA\original\28083.jpg,poisson,scale=1.12
DATA\noisy\train\28083_sp.jpg,DATA\original\28083.jpg,salt_and_pepper,prob=0.038
DATA\noisy\train\86068_gauss.jpg,DATA\original\86068.jpg,gaussian,"mean=-3,std=22.76"
DATA\noisy\train\86068_poisson.jpg,DATA\original\86068.jpg,poisson,scale=0.62
DATA\noisy\train\86068_sp.jpg,DATA\original\86068.jpg,salt_and_pepper,prob=0.013
DATA\noisy\train\187071_gauss.jpg,DATA\original\187071.jpg,gaussian,"mean=-5,std=5.01"
DATA\noisy\train\187071_poisson.jpg,DATA\original\187071.jpg,poisson,scale=1.91
DATA\noisy\train\187071_sp.jpg,DATA\original\187071.jpg,salt_and_pepper,prob=0.04
DATA\noisy\train\344010_gauss.jpg,DATA\original\344010.jpg,gaussian,"mean=-5,std=10.44"
DATA\noisy\train\344010_poisson.jpg,DATA\original\344010.jpg,poisson,scale=1.92
DATA\noisy\train\344010_sp.jpg,DATA\original\344010.jpg,salt_and_pepper,prob=0.018
DATA\noisy\train\223060_gauss.jpg,DATA\original\223060.jpg,gaussian,"mean=-5,std=20.23"
DATA\noisy\train\223060_poisson.jpg,DATA\original\223060.jpg,poisson,scale=1.52
DATA\noisy\train\223060_sp.jpg,DATA\original\223060.jpg,salt_and_pepper,prob=0.016
DATA\noisy\train\254054_gauss.jpg,DATA\original\254054.jpg,gaussian,"mean=2,std=16.46"
DATA\noisy\train\254054_poisson.jpg,DATA\original\254054.jpg,poisson,scale=0.98
DATA\noisy\train\254054_sp.jpg,DATA\original\254054.jpg,salt_and_pepper,prob=0.018
DATA\noisy\train\42049_gauss.jpg,DATA\original\42049.jpg,gaussian,"mean=-5,std=24.57"
DATA\noisy\train\42049_poisson.jpg,DATA\original\42049.jpg,poisson,scale=1.3
DATA\noisy\train\42049_sp.jpg,DATA\original\42049.jpg,salt_and_pepper,prob=0.02
DATA\noisy\train\288024_gauss.jpg,DATA\original\288024.jpg,gaussian,"mean=5,std=28.62"
DATA\noisy\train\288024_poisson.jpg,DATA\original\288024.jpg,poisson,scale=0.7
DATA\noisy\train\288024_sp.jpg,DATA\original\288024.jpg,salt_and_pepper,prob=0.044
DATA\noisy\train\126007_gauss.jpg,DATA\original\126007.jpg,gaussian,"mean=2,std=8.55"
DATA\noisy\train\126007_poisson.jpg,DATA\original\126007.jpg,poisson,scale=0.83
DATA\noisy\train\126007_sp.jpg,DATA\original\126007.jpg,salt_and_pepper,prob=0.016
DATA\noisy\train\178054_gauss.jpg,DATA\original\178054.jpg,gaussian,"mean=1,std=24.33"
DATA\noisy\train\178054_poisson.jpg,DATA\original\178054.jpg,poisson,scale=1.27
DATA\noisy\train\178054_sp.jpg,DATA\original\178054.jpg,salt_and_pepper,prob=0.039
DATA\noisy\train\225022_gauss.jpg,DATA\original\225022.jpg,gaussian,"mean=-3,std=15.15"
DATA\noisy\train\225022_poisson.jpg,DATA\original\225022.jpg,poisson,scale=0.58
DATA\noisy\train\225022_sp.jpg,DATA\original\225022.jpg,salt_and_pepper,prob=0.044
DATA\noisy\train\267036_gauss.jpg,DATA\original\267036.jpg,gaussian,"mean=-1,std=9.86"
DATA\noisy\train\267036_poisson.jpg,DATA\original\267036.jpg,poisson,scale=1.39
DATA\noisy\train\267036_sp.jpg,DATA\original\267036.jpg,salt_and_pepper,prob=0.015
DATA\noisy\train\271008_gauss.jpg,DATA\original\271008.jpg,gaussian,"mean=-2,std=22.75"
DATA\noisy\train\271008_poisson.jpg,DATA\original\271008.jpg,poisson,scale=1.97
DATA\noisy\train\271008_sp.jpg,DATA\original\271008.jpg,salt_and_pepper,prob=0.013
DATA\noisy\train\384022_gauss.jpg,DATA\original\384022.jpg,gaussian,"mean=1,std=21.53"
DATA\noisy\train\384022_poisson.jpg,DATA\original\384022.jpg,poisson,scale=1.69
DATA\noisy\train\384022_sp.jpg,DATA\original\384022.jpg,salt_and_pepper,prob=0.043
DATA\noisy\train\157087_gauss.jpg,DATA\original\157087.jpg,gaussian,"mean=0,std=29.66"
DATA\noisy\train\157087_poisson.jpg,DATA\original\157087.jpg,poisson,scale=1.25
DATA\noisy\train\157087_sp.jpg,DATA\original\157087.jpg,salt_and_pepper,prob=0.013
DATA\noisy\train\160006_gauss.jpg,DATA\original\160006.jpg,gaussian,"mean=-3,std=23.24"
DATA\noisy\train\160006_poisson.jpg,DATA\original\160006.jpg,poisson,scale=0.89
DATA\noisy\train\160006_sp.jpg,DATA\original\160006.jpg,salt_and_pepper,prob=0.041
DATA\noisy\train\46076_gauss.jpg,DATA\original\46076.jpg,gaussian,"mean=-3,std=20.06"
DATA\noisy\train\46076_poisson.jpg,DATA\original\46076.jpg,poisson,scale=1.82
DATA\noisy\train\46076_sp.jpg,DATA\original\46076.jpg,salt_and_pepper,prob=0.012
DATA\noisy\train\368037_gauss.jpg,DATA\original\368037.jpg,gaussian,"mean=-1,std=10.07"
DATA\noisy\train\368037_poisson.jpg,DATA\original\368037.jpg,poisson,scale=1.15
DATA\noisy\train\368037_sp.jpg,DATA\original\368037.jpg,salt_and_pepper,prob=0.036
DATA\noisy\train\106020_gauss.jpg,DATA\original\106020.jpg,gaussian,"mean=2,std=10.82"
DATA\noisy\train\106020_poisson.jpg,DATA\original\106020.jpg,poisson,scale=0.66
DATA\noisy\train\106020_sp.jpg,DATA\original\106020.jpg,salt_and_pepper,prob=0.049
DATA\noisy\train\172032_gauss.jpg,DATA\original\172032.jpg,gaussian,"mean=1,std=25.64"
DATA\noisy\train\172032_poisson.jpg,DATA\original\172032.jpg,poisson,scale=1.24
DATA\noisy\train\172032_sp.jpg,DATA\original\172032.jpg,salt_and_pepper,prob=0.015
DATA\noisy\train\97010_gauss.jpg,DATA\original\97010.jpg,gaussian,"mean=4,std=27.22"
DATA\noisy\train\97010_poisson.jpg,DATA\original\97010.jpg,poisson,scale=0.63
DATA\noisy\train\97010_sp.jpg,DATA\original\97010.jpg,salt_and_pepper,prob=0.012
DATA\noisy\train\28075_gauss.jpg,DATA\original\28075.jpg,gaussian,"mean=4,std=21.17"
DATA\noisy\train\28075_poisson.jpg,DATA\original\28075.jpg,poisson,scale=1.4
DATA\noisy\train\28075_sp.jpg,DATA\original\28075.jpg,salt_and_pepper,prob=0.014
DATA\noisy\train\103006_gauss.jpg,DATA\original\103006.jpg,gaussian,"mean=0,std=16.05"
DATA\noisy\train\103006_poisson.jpg,DATA\original\103006.jpg,poisson,scale=1.81
DATA\noisy\train\103006_sp.jpg,DATA\original\103006.jpg,salt_and_pepper,prob=0.02
DATA\noisy\train\95006_gauss.jpg,DATA\original\95006.jpg,gaussian,"mean=4,std=19.8"
DATA\noisy\train\95006_poisson.jpg,DATA\original\95006.jpg,poisson,scale=0.97
DATA\noisy\train\95006_sp.jpg,DATA\original\95006.jpg,salt_and_pepper,prob=0.04
DATA\noisy\train\163004_gauss.jpg,DATA\original\163004.jpg,gaussian,"mean=1,std=12.82"
DATA\noisy\train\163004_poisson.jpg,DATA\original\163004.jpg,poisson,scale=1.27
DATA\noisy\train\163004_sp.jpg,DATA\original\163004.jpg,salt_and_pepper,prob=0.016
DATA\noisy\train\22090_gauss.jpg,DATA\original\22090.jpg,gaussian,"mean=-2,std=12.76"
DATA\noisy\train\22090_poisson.jpg,DATA\original\22090.jpg,poisson,scale=0.53
DATA\noisy\train\22090_sp.jpg,DATA\original\22090.jpg,salt_and_pepper,prob=0.015
DATA\noisy\train\85048_gauss.jpg,DATA\original\85048.jpg,gaussian,"mean=-2,std=6.35"
DATA\noisy\train\85048_poisson.jpg,DATA\original\85048.jpg,poisson,scale=1.38
DATA\noisy\train\85048_sp.jpg,DATA\original\85048.jpg,salt_and_pepper,prob=0.015
DATA\noisy\train\201080_gauss.jpg,DATA\original\201080.jpg,gaussian,"mean=-5,std=29.86"
DATA\noisy\train\201080_poisson.jpg,DATA\original\201080.jpg,poisson,scale=1.02
DATA\noisy\train\201080_sp.jpg,DATA\original\201080.jpg,salt_and_pepper,prob=0.048
DATA\noisy\train\347031_gauss.jpg,DATA\original\347031.jpg,gaussian,"mean=-1,std=23.39"
DATA\noisy\train\347031_poisson.jpg,DATA\original\347031.jpg,poisson,scale=1.79
DATA\noisy\train\347031_sp.jpg,DATA\original\347031.jpg,salt_and_pepper,prob=0.012
DATA\noisy\train\16004_gauss.jpg,DATA\original\16004.jpg,gaussian,"mean=1,std=6.86"
DATA\noisy\train\16004_poisson.jpg,DATA\original\16004.jpg,poisson,scale=1.31
DATA\noisy\train\16004_sp.jpg,DATA\original\16004.jpg,salt_and_pepper,prob=0.017
DATA\noisy\train\117025_gauss.jpg,DATA\original\117025.jpg,gaussian,"mean=-1,std=27.08"
DATA\noisy\train\117025_poisson.jpg,DATA\original\117025.jpg,poisson,scale=1.76
DATA\noisy\train\117025_sp.jpg,DATA\original\117025.jpg,salt_and_pepper,prob=0.017
DATA\noisy\train\230063_gauss.jpg,DATA\original\230063.jpg,gaussian,"mean=-5,std=26.98"
DATA\noisy\train\230063_poisson.jpg,DATA\original\230063.jpg,poisson,scale=0.52
DATA\noisy\train\230063_sp.jpg,DATA\original\230063.jpg,salt_and_pepper,prob=0.033
DATA\noisy\train\45077_gauss.jpg,DATA\original\45077.jpg,gaussian,"mean=2,std=26.88"
DATA\noisy\train\45077_poisson.jpg,DATA\original\45077.jpg,poisson,scale=1.93
DATA\noisy\train\45077_sp.jpg,DATA\original\45077.jpg,salt_and_pepper,prob=0.018
DATA\noisy\train\134067_gauss.jpg,DATA\original\134067.jpg,gaussian,"mean=-4,std=11.86"
DATA\noisy\train\134067_poisson.jpg,DATA\original\134067.jpg,poisson,scale=0.86
DATA\noisy\train\134067_sp.jpg,DATA\original\134067.jpg,salt_and_pepper,prob=0.019
DATA\noisy\train\105019_gauss.jpg,DATA\original\105019.jpg,gaussian,"mean=-1,std=6.65"
DATA\noisy\train\105019_poisson.jpg,DATA\original\105019.jpg,poisson,scale=1.48
DATA\noisy\train\105019_sp.jpg,DATA\original\105019.jpg,salt_and_pepper,prob=0.019
DATA\noisy\train\189011_gauss.jpg,DATA\original\189011.jpg,gaussian,"mean=1,std=24.23"
DATA\noisy\train\189011_poisson.jpg,DATA\original\189011.jpg,poisson,scale=1.98
DATA\noisy\train\189011_sp.jpg,DATA\original\189011.jpg,salt_and_pepper,prob=0.032
DATA\noisy\train\326085_gauss.jpg,DATA\original\326085.jpg,gaussian,"mean=-1,std=16.84"
DATA\noisy\train\326085_poisson.jpg,DATA\original\326085.jpg,poisson,scale=0.59
DATA\noisy\train\326085_sp.jpg,DATA\original\326085.jpg,salt_and_pepper,prob=0.015
DATA\noisy\train\254033_gauss.jpg,DATA\original\254033.jpg,gaussian,"mean=4,std=25.97"
DATA\noisy\train\254033_poisson.jpg,DATA\original\254033.jpg,poisson,scale=1.07
DATA\noisy\train\254033_sp.jpg,DATA\original\254033.jpg,salt_and_pepper,prob=0.019
DATA\noisy\train\299086_gauss.jpg,DATA\original\299086.jpg,gaussian,"mean=5,std=15.62"
DATA\noisy\train\299086_poisson.jpg,DATA\original\299086.jpg,poisson,scale=1.51
DATA\noisy\train\299086_sp.jpg,DATA\original\299086.jpg,salt_and_pepper,prob=0.043
DATA\noisy\train\3096_gauss.jpg,DATA\original\3096.jpg,gaussian,"mean=-5,std=22.0"
DATA\noisy\train\3096_poisson.jpg,DATA\original\3096.jpg,poisson,scale=1.05
DATA\noisy\train\3096_sp.jpg,DATA\original\3096.jpg,salt_and_pepper,prob=0.031
DATA\noisy\train\59078_gauss.jpg,DATA\original\59078.jpg,gaussian,"mean=3,std=9.62"
DATA\noisy\train\59078_poisson.jpg,DATA\original\59078.jpg,poisson,scale=0.66
DATA\noisy\train\59078_sp.jpg,DATA\original\59078.jpg,salt_and_pepper,prob=0.018
DATA\noisy\train\16068_gauss.jpg,DATA\original\16068.jpg,gaussian,"mean=-5,std=12.12"
DATA\noisy\train\16068_poisson.jpg,DATA\original\16068.jpg,poisson,scale=1.45
DATA\noisy\train\16068_sp.jpg,DATA\original\16068.jpg,salt_and_pepper,prob=0.011
DATA\noisy\train\94079_gauss.jpg,DATA\original\94079.jpg,gaussian,"mean=2,std=11.76"
DATA\noisy\train\94079_poisson.jpg,DATA\original\94079.jpg,poisson,scale=0.9
DATA\noisy\train\94079_sp.jpg,DATA\original\94079.jpg,salt_and_pepper,prob=0.036
DATA\noisy\train\80090_gauss.jpg,DATA\original\80090.jpg,gaussian,"mean=5,std=16.84"
DATA\noisy\train\80090_poisson.jpg,DATA\original\80090.jpg,poisson,scale=1.28
DATA\noisy\train\80090_sp.jpg,DATA\original\80090.jpg,salt_and_pepper,prob=0.035
DATA\noisy\train\48017_gauss.jpg,DATA\original\48017.jpg,gaussian,"mean=-3,std=10.72"
DATA\noisy\train\48017_poisson.jpg,DATA\original\48017.jpg,poisson,scale=1.99
DATA\noisy\train\48017_sp.jpg,DATA\original\48017.jpg,salt_and_pepper,prob=0.039
DATA\noisy\train\155060_gauss.jpg,DATA\original\155060.jpg,gaussian,"mean=0,std=5.04"
DATA\noisy\train\155060_poisson.jpg,DATA\original\155060.jpg,poisson,scale=1.09
DATA\noisy\train\155060_sp.jpg,DATA\original\155060.jpg,salt_and_pepper,prob=0.036
DATA\noisy\train\295087_gauss.jpg,DATA\original\295087.jpg,gaussian,"mean=-1,std=25.31"
DATA\noisy\train\295087_poisson.jpg,DATA\original\295087.jpg,poisson,scale=1.17
DATA\noisy\train\295087_sp.jpg,DATA\original\295087.jpg,salt_and_pepper,prob=0.041
DATA\noisy\train\90076_gauss.jpg,DATA\original\90076.jpg,gaussian,"mean=-1,std=26.89"
DATA\noisy\train\90076_poisson.jpg,DATA\original\90076.jpg,poisson,scale=1.48
DATA\noisy\train\90076_sp.jpg,DATA\original\90076.jpg,salt_and_pepper,prob=0.044
DATA\noisy\train\236037_gauss.jpg,DATA\original\236037.jpg,gaussian,"mean=-2,std=20.72"
DATA\noisy\train\236037_poisson.jpg,DATA\original\236037.jpg,poisson,scale=1.5
DATA\noisy\train\236037_sp.jpg,DATA\original\236037.jpg,salt_and_pepper,prob=0.012
DATA\noisy\train\247085_gauss.jpg,DATA\original\247085.jpg,gaussian,"mean=2,std=28.46"
DATA\noisy\train\247085_poisson.jpg,DATA\original\247085.jpg,poisson,scale=0.79
DATA\noisy\train\247085_sp.jpg,DATA\original\247085.jpg,salt_and_pepper,prob=0.012
DATA\noisy\train\153077_gauss.jpg,DATA\original\153077.jpg,gaussian,"mean=5,std=14.17"
DATA\noisy\train\153077_poisson.jpg,DATA\original\153077.jpg,poisson,scale=1.65
DATA\noisy\train\153077_sp.jpg,DATA\original\153077.jpg,salt_and_pepper,prob=0.017
DATA\noisy\train\65019_gauss.jpg,DATA\original\65019.jpg,gaussian,"mean=3,std=22.55"
DATA\noisy\train\65019_poisson.jpg,DATA\original\65019.jpg,poisson,scale=0.8
DATA\noisy\train\65019_sp.jpg,DATA\original\65019.jpg,salt_and_pepper,prob=0.049
DATA\noisy\train\140006_gauss.jpg,DATA\original\140006.jpg,gaussian,"mean=0,std=12.16"
DATA\noisy\train\140006_poisson.jpg,DATA\original\140006.jpg,poisson,scale=0.67
DATA\noisy\train\140006_sp.jpg,DATA\original\140006.jpg,salt_and_pepper,prob=0.048
DATA\noisy\train\163096_gauss.jpg,DATA\original\163096.jpg,gaussian,"mean=-1,std=28.63"
DATA\noisy\train\163096_poisson.jpg,DATA\original\163096.jpg,poisson,scale=0.8
DATA\noisy\train\163096_sp.jpg,DATA\original\163096.jpg,salt_and_pepper,prob=0.039
DATA\noisy\train\317080_gauss.jpg,DATA\original\317080.jpg,gaussian,"mean=5,std=24.28"
DATA\noisy\train\317080_poisson.jpg,DATA\original\317080.jpg,poisson,scale=1.98
DATA\noisy\train\317080_sp.jpg,DATA\original\317080.jpg,salt_and_pepper,prob=0.015
